Name,Projection,Team,Salary
Russell Westbrook PG,54.8,OKC,"$11,000"
Anthony Davis PF,45.8,NO,"$10,100"
Stephen Curry PG,44.1,GS,"$11,000"
Kevin Durant SF,42.8,OKC,"$9,800"
James Harden SG,42.3,HOU,"$10,500"
Draymond Green PF,42.0,GS,"$9,400"
Kemba Walker PG,41.0,CHA,"$8,600"
Andre Drummond C,40.4,DET,"$9,400"
Chris Paul PG,39.2,LAC,"$8,900"
Nikola Vucevic C,37.9,ORL,"$8,200"
Khris Middleton SF,37.5,MIL,"$6,800"
Kawhi Leonard SF,36.8,SA,"$8,600"
Dwight Howard C,36.5,HOU,"$7,900"
LeBron James SF,36.4,CLE,"$9,800"
Nicolas Batum SF,36.0,CHA,"$7,400"
Blake Griffin PF,36.0,LAC,"$9,000"
DeAndre Jordan C,35.7,LAC,"$7,800"
Will Barton SG,35.6,DEN,"$7,200"
Tyreke Evans PG,34.5,NO,"$7,500"
Marc Gasol C,34.4,MEM,"$8,100"
Gordon Hayward SF,33.7,UTA,"$7,600"
Karl-Anthony Towns C,33.1,MIN,"$7,900"
Mike Conley PG,32.8,MEM,"$6,700"
Paul George SF,32.4,IND,"$8,600"
Ricky Rubio PG,32.4,MIN,"$7,600"
Michael Carter-Williams PG,31.9,MIL,"$6,700"
Kevin Love PF,31.4,CLE,"$7,300"
Nerlens Noel PF,30.9,PHI,"$6,300"
Giannis Antetokounmpo SG,29.8,MIL,"$7,000"
Zaza Pachulia C,29.7,DAL,"$6,500"
Reggie Jackson PG,29.6,DET,"$7,500"
George Hill PG,29.5,IND,"$5,600"
Monta Ellis SG,29.4,IND,"$5,800"
Derrick Favors PF,29.1,UTA,"$7,700"
Klay Thompson SG,29.0,GS,"$7,400"
Enes Kanter C,28.9,OKC,"$5,100"
Tobias Harris SF,28.2,ORL,"$6,400"
Cody Zeller PF,27.7,CHA,"$4,700"
Greg Monroe C,27.7,MIL,"$7,200"
Danilo Gallinari SF,27.6,DEN,"$6,700"
Jeff Green SF,27.3,MEM,"$5,000"
Zach Randolph PF,27.1,MEM,"$6,100"
LaMarcus Aldridge PF,26.5,SA,"$7,000"
Evan Fournier SG,26.4,ORL,"$5,600"
Chandler Parsons SF,26.1,DAL,"$5,200"
Jeremy Lin PG,26.0,CHA,"$5,300"
Dirk Nowitzki PF,26.0,DAL,"$6,800"
Andrew Wiggins SF,25.8,MIN,"$6,700"
Jahlil Okafor C,25.5,PHI,"$6,200"
Jeff Withey C,25.1,UTA,"$4,200"
Kenneth Faried PF,24.7,DEN,"$6,400"
Serge Ibaka PF,24.5,OKC,"$6,200"
Trey Burke PG,24.5,UTA,"$5,000"
Nikola Jokic C,24.4,DEN,"$4,700"
Tony Parker PG,24.1,SA,"$5,900"
Frank Kaminsky PF,23.8,CHA,"$4,100"
Andrew Bogut C,23.5,GS,"$4,400"
Rodney Hood SG,23.0,UTA,"$4,900"
C.J. Miles SF,22.9,IND,"$4,700"
Jameer Nelson PG,22.7,DEN,"$5,000"
Jordan Hill C,22.7,IND,"$4,800"
Ian Mahinmi C,22.6,IND,"$5,300"
Tim Duncan C,22.4,SA,"$6,200"
Ersan Ilyasova PF,22.3,DET,"$5,300"
Gary Harris SG,22.2,DEN,"$4,400"
John Henson PF,22.1,MIL,"$3,800"
Matt Barnes SF,21.9,MEM,"$5,100"
Marcus Morris SF,21.7,DET,"$5,400"
Ryan Anderson PF,21.5,NO,"$5,600"
Kentavious Caldwell-Pope SG,21.5,DET,"$5,700"
Wesley Matthews SG,21.2,DAL,"$5,100"
Tristan Thompson PF,21.1,CLE,"$4,500"
T.J. McConnell PG,21.1,PHI,"$3,700"
Isaiah Canaan PG,20.8,PHI,"$4,400"
Eric Gordon SG,20.7,NO,"$4,800"
Shaun Livingston PG,20.7,GS,"$3,900"
Clint Capela PF,20.5,HOU,"$5,000"
Victor Oladipo SG,20.5,ORL,"$5,800"
Jrue Holiday PG,20.4,NO,"$5,400"
Joffrey Lauvergne C,20.3,DEN,"$4,200"
Andre Iguodala SF,20.1,GS,"$4,800"
Deron Williams PG,19.6,DAL,"$6,500"
Norris Cole PG,19.6,NO,"$4,000"
Gorgui Dieng C,19.5,MIN,"$5,000"
Jerami Grant PF,19.3,PHI,"$4,500"
David West PF,19.2,SA,"$3,800"
Terrence Jones PF,19.0,HOU,"$4,800"
Andre Roberson SG,18.9,OKC,"$3,500"
Raymond Felton PG,18.7,DAL,"$4,800"
Ty Lawson PG,18.6,HOU,"$3,800"
Matthew Dellavedova PG,18.6,CLE,"$4,500"
Lavoy Allen PF,18.4,IND,"$3,900"
Randy Foye SG,18.0,DEN,"$3,700"
Paul Pierce SF,17.7,LAC,"$3,900"
Jamal Crawford SG,17.7,LAC,"$3,800"
Trevor Ariza SF,17.6,HOU,"$5,200"
Mario Chalmers PG,17.6,MEM,"$4,400"
Courtney Lee SG,17.4,MEM,"$4,000"
Aaron Gordon PF,17.2,ORL,"$3,700"
Manu Ginobili SG,17.2,SA,"$4,500"
Boban Marjanovic C,17.0,SA,"$3,900"
Cole Aldrich C,16.9,LAC,"$3,900"
Hollis Thompson SF,16.9,PHI,"$3,500"
Rodney Stuckey SG,16.9,IND,"$4,700"
Jabari Parker PF,16.8,MIL,"$4,400"
Marvin Williams PF,16.7,CHA,"$4,800"
Channing Frye PF,16.7,ORL,"$3,800"
Festus Ezeli C,16.4,GS,"$4,600"
Cameron Payne PG,16.1,OKC,"$3,600"
Emmanuel Mudiay PG,15.9,DEN,"$4,900"
O.J. Mayo SG,15.9,MIL,"$5,000"
Kyrie Irving PG,15.8,CLE,"$7,600"
J.R. Smith SG,15.8,CLE,"$4,600"
Elfrid Payton PG,15.7,ORL,"$6,000"
Stanley Johnson SF,15.7,DET,"$3,800"
Patrick Beverley PG,15.7,HOU,"$4,200"
Darrell Arthur PF,15.6,DEN,"$3,500"
Robert Covington SF,15.4,PHI,"$5,000"
Trevor Booker PF,15.4,UTA,"$4,300"
Jeremy Lamb SG,15.1,CHA,"$4,200"
Boris Diaw PF,14.9,SA,"$3,700"
Iman Shumpert SG,14.8,CLE,"$4,400"
Anthony Tolliver PF,14.8,DET,"$3,700"
Zach LaVine SG,14.8,MIN,"$4,700"
Tony Wroten PG,14.7,PHI,"$5,100"
Alec Burks SG,14.7,UTA,"$4,800"
Ian Clark SG,14.1,GS,"$3,700"
Marcus Thornton SG,14.0,HOU,"$3,600"
Steven Adams C,13.9,OKC,"$3,900"
Danny Green SG,13.9,SA,"$3,500"
Wesley Johnson SF,13.7,LAC,"$3,500"
J.J. Redick SG,13.7,LAC,"$5,000"
Steve Blake PG,13.5,DET,"$3,600"
Joe Ingles SF,13.4,UTA,"$3,500"
Trey Lyles PF,13.3,UTA,"$3,600"
Austin Rivers PG,13.0,LAC,"$3,700"
Kevin Martin SG,12.9,MIN,"$3,900"
Kevin Garnett PF,12.9,MIN,"$3,500"
Omer Asik C,12.8,NO,"$3,500"
Dwight Powell PF,12.4,DAL,"$3,700"
Shabazz Muhammad SF,12.4,MIN,"$3,600"
Spencer Hawes C,12.3,CHA,"$3,800"
Richaun Holmes PF,12.2,PHI,"$3,500"
JaMychal Green PF,12.2,MEM,"$3,500"
Jakarr Sampson SF,12.2,PHI,"$3,500"
Jerryd Bayless PG,12.0,MIL,"$4,600"
Charlie Villanueva PF,11.6,DAL,"$3,500"
Tony Allen SG,11.6,MEM,"$3,600"
Jason Smith PF,11.5,ORL,"$3,500"
Miles Plumlee C,11.4,MIL,"$3,500"
J.J. Hickson PF,11.3,DEN,"$4,000"
Kostas Papanikolaou SF,11.3,DEN,"$3,500"
Chase Budinger SF,11.0,IND,"$3,500"
Raul Neto PG,10.8,UTA,"$3,500"
Devin Harris SG,10.6,DAL,"$3,600"
Tayshaun Prince SF,10.5,MIN,"$3,500"
Josh Smith PF,10.3,LAC,"$3,500"
Solomon Hill SG,10.2,IND,"$3,500"
Kyle Anderson SF,10.0,SA,"$3,500"
Timofey Mozgov C,9.9,CLE,"$3,500"
Tyus Jones PG,9.7,MIN,"$3,500"
Johnny O'Bryant C,9.7,MIL,"$3,500"
Jason Terry PG,9.6,HOU,"$3,500"
Dion Waiters SG,9.3,OKC,"$4,000"
Nik Stauskas SG,9.2,PHI,"$3,500"
Carl Landry PF,9.2,PHI,"$3,500"
Brandon Rush SG,9.2,GS,"$3,500"
Kendall Marshall PG,9.1,PHI,"$3,500"
Richard Jefferson SF,9.1,CLE,"$3,500"
Anthony Morrow SG,8.9,OKC,"$3,500"
Mo Williams PG,8.8,CLE,"$4,300"
Pablo Prigioni PG,8.8,LAC,"$3,500"
Marreese Speights PF,8.8,GS,"$3,500"
Corey Brewer SF,8.7,HOU,"$3,500"
Andrew Nicholson PF,8.2,ORL,"$3,500"
Adreian Payne PF,8.1,MIN,"$3,500"
Ray McCallum PG,8.0,SA,"$3,500"
Chris Johnson SG,8.0,UTA,"$3,500"
Alexis Ajinca C,8.0,NO,"$3,500"
Aron Baynes C,8.0,DET,"$3,500"
Myles Turner PF,7.9,IND,"$3,600"
Mario Hezonja SF,7.5,ORL,"$3,500"
Brian Roberts PG,7.3,CHA,"$3,500"
Leandro Barbosa SG,7.1,GS,"$3,500"
Rudy Gobert C,6.9,UTA,"$7,100"
Alonzo Gee SF,6.8,NO,"$3,500"
Anderson Varejao C,6.6,CLE,"$3,500"
Jonathon Simmons SG,6.6,SA,"$3,500"
Elijah Millsap SF,6.5,UTA,"$3,500"
Kyle Singler SF,6.3,OKC,"$3,500"
Donatas Motiejunas PF,6.2,HOU,"$3,800"
Tyler Ennis PG,6.0,MIL,"$3,500"
Vince Carter SF,5.9,MEM,"$3,500"
D.J. Augustin PG,5.9,OKC,"$3,500"
JaVale McGee C,5.8,DAL,"$3,500"
Brandon Jennings PG,5.8,DET,"$5,600"
P.J. Hairston SF,5.6,CHA,"$3,500"
Shabazz Napier PG,5.6,ORL,"$3,500"
Mike Miller SF,5.5,DEN,"$3,500"
Jason Thompson PF,5.4,GS,"$3,500"
Matt Bonner C,5.4,SA,"$3,500"
Lance Stephenson SG,5.0,LAC,"$3,500"
Kendrick Perkins C,5.0,NO,"$3,500"
Luc Richard Mbah a Moute SF,5.0,LAC,"$3,500"
Nick Collison PF,4.6,OKC,"$3,500"
Jared Cunningham SG,4.6,CLE,"$3,500"
John Jenkins SG,4.5,DAL,"$3,500"
Ryan Hollins PF,4.0,MEM,"$4,000"
James Jones SF,4.0,CLE,"$3,500"
Nemanja Bjelica SF,4.0,MIN,"$3,500"
Tyler Hansbrough PF,3.9,CHA,"$3,500"
Al Jefferson C,3.7,CHA,"$5,800"
Russ Smith PG,3.6,MEM,"$3,500"
Rashad Vaughn SG,3.6,MIL,"$3,500"
Sasha Kaun C,3.4,CLE,"$3,500"
Jeremy Evans PF,3.3,DAL,"$3,500"
Andre Miller PG,3.1,MIN,"$3,500"
Dante Cunningham PF,3.0,NO,"$3,500"
Troy Daniels SG,2.9,CHA,"$3,500"
James Ennis SF,2.8,MEM,"$3,500"
Glenn Robinson III SF,2.7,IND,"$3,500"
Christian Wood PF,2.5,PHI,"$3,500"
Rasual Butler SF,2.5,SA,"$3,500"
Joel Anthony C,2.4,DET,"$3,500"
Toney Douglas PG,2.3,NO,"$3,500"
Aaron Harrison PG,2.3,CHA,"$3,500"
K.J. McDaniels SF,2.2,HOU,"$3,500"
Dewayne Dedmon C,2.2,ORL,"$3,500"
Darrun Hilliard SG,2.2,DET,"$3,500"
Steve Novak SF,2.1,OKC,"$3,500"
James Michael McAdoo PF,1.7,GS,"$3,500"
Shayne Whittington C,1.6,IND,"$3,500"
Justin Anderson SF,1.4,DAL,"$3,500"
Luke Babbitt SF,1.0,NO,"$3,500"
Spencer Dinwiddie PG,0.9,DET,"$3,500"
Damjan Rudez SF,0.9,MIN,"$3,500"
Jarell Martin PF,0.4,MEM,"$3,500"
Chris Copeland SF,0.3,MIL,"$3,500"
Montrezl Harrell PF,0.3,HOU,"$3,500"
Mitch McGary PF,0.0,OKC,"$3,500"
Harrison Barnes SF,0.0,GS,"$5,200"
Jusuf Nurkic C,0.0,DEN,"$4,000"
Erick Green SG,0.0,DEN,"$3,500"
Jose Juan Barea PG,0.0,DAL,"$4,400"
Quincy Pondexter SF,0.0,NO,"$3,900"
Salah Mejri C,0.0,DAL,"$3,500"
Patrick Mills PG,0.0,SA,"$3,800"
Chuck Hayes C,0.0,HOU,"$3,500"
Sam Dekker SF,0.0,HOU,"$3,500"
C.J. Watson PG,0.0,ORL,"$3,600"
Joe Harris SG,0.0,CLE,"$3,500"
Roy Devyn Marble SG,0.0,ORL,"$3,500"
Jodie Meeks SG,0.0,DET,"$3,600"
Rakeem Christmas PF,0.0,IND,"$3,500"
Joseph Young SG,0.0,IND,"$3,500"
Reggie Bullock SF,0.0,DET,"$3,500"
Ishmael Smith PG,0.0,PHI,"$5,800"
Phil (Flip) Pressey PG,0.0,PHI,"$3,500"
Brandan Wright C,0.0,MEM,"$3,700"
Jordan Adams SG,0.0,MEM,"$3,500"
Nikola Pekovic C,0.0,MIN,"$4,800"
Greivis Vasquez PG,0.0,MIL,"$3,600"
Tibor Pleiss C,-0.2,UTA,"$3,500"
Damien Inglis SF,-0.2,MIL,"$3,500"
